2018-04-17 05:39:25,2018-04-17 05:39:32,0,20,7,0,2018-04-24 02:46:13,R_1BVMvj7sdXZYFWu,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 05:34:27,2018-04-17 05:34:42,0,20,15,0,2018-04-24 02:46:13,R_2u8QnbNk8NX9qzT,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 06:50:47,2018-04-17 06:50:54,0,20,7,0,2018-04-24 02:46:13,R_2ZJOmskVOpdvba4,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 03:15:05,2018-04-17 03:16:46,0,20,100,0,2018-04-24 02:46:13,R_PG2fD2ZwzupJ3Oh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 08:43:51,2018-04-17 08:44:01,0,20,9,0,2018-04-24 02:46:14,R_A1Hv6Tz7TmUYKmR,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:58:57,2018-04-17 07:59:04,0,20,7,0,2018-04-24 02:46:14,R_2q4LJUS8KmlLZMU,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:17:27,2018-04-17 09:17:35,0,20,8,0,2018-04-24 02:46:14,R_1H1SozzYzzYfvbq,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 09:38:18,2018-04-17 09:38:27,0,20,9,0,2018-04-24 02:46:14,R_1kH3o9vQ0uH2xtj,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 11:41:43,2018-04-17 11:41:51,0,20,7,0,2018-04-24 02:46:15,R_1mJVdcr47UFzSxB,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 12:36:51,2018-04-17 12:37:00,0,20,8,0,2018-04-24 02:46:15,R_3soD4XPPWRb0ID9,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 13:56:58,2018-04-17 13:57:05,0,20,6,0,2018-04-24 02:46:16,R_WuE6oWKblZfC5uF,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 18:15:18,2018-04-17 18:15:59,0,20,41,0,2018-04-24 02:46:16,R_3iVDqkQwBno1MqS,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 15:22:11,2018-04-17 15:22:21,0,20,10,0,2018-04-24 02:46:16,R_qJ8pCnWQz1fPAsh,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 14:27:56,2018-04-17 14:28:18,0,20,22,0,2018-04-24 02:46:16,R_9t4R4uZI7Io873b,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:05:12,2018-04-17 21:05:18,0,20,5,0,2018-04-24 02:46:16,R_12auVBYIktTJBG2,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 09:22:26,2018-04-18 09:22:37,0,20,10,0,2018-04-24 02:46:16,R_2S75TNoPB8sRnYb,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 08:19:36,2018-04-19 08:19:43,0,20,7,0,2018-04-24 02:46:16,R_2mZhxhp0r1KYlih,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 10:44:51,2018-04-19 10:45:10,0,20,18,0,2018-04-24 02:46:16,R_1H6Lm8o44QN79ls,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22 16:35:29,2018-04-22 16:36:27,0,20,57,0,2018-04-24 02:46:17,R_3Ol7eNYVE3mfQTW,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 11:01:39,2018-04-09 11:03:33,0,100,114,1,2018-04-09 11:03:34,R_1EZpW0mppA1DHbn,anonymous,EN,1,22,2,,1,2,2,3,2,2,1,2,3,2,3,3,3,4,,1,,2,4,"2,4,5",
2018-04-09 11:01:34,2018-04-09 11:03:43,0,100,128,1,2018-04-09 11:03:44,R_31ZR2TIAu2eL12r,anonymous,EN,1,22,1,,1,1,2,2,1,4,2,2,2,1,3,3,3,,,3,,4,4,,
2018-04-09 11:01:41,2018-04-09 11:03:50,0,100,128,1,2018-04-09 11:03:51,R_24CxDau5L0eZ9Bz,anonymous,EN,1,21,1,,1,1,2,1,1,2,2,1,3,1,3,3,2,,,1,,4,3,"4,5",
2018-04-09 11:01:48,2018-04-09 11:04:02,0,100,134,1,2018-04-09 11:04:03,R_1q3vVRRZ95wRBzg,anonymous,EN,1,19,2,,2,3,2,2,1,2,3,2,3,2,3,3,2,4,,3,,2,3,"2,4",
2018-04-09 11:02:47,2018-04-09 11:04:57,0,100,129,1,2018-04-09 11:04:57,R_1qWGQWHLXrWnOrg,anonymous,EN,1,20,2,,2,2,3,3,2,3,3,3,3,1,2,3,3,,,1,,1,2,"3,4,5",
2018-04-09 11:02:18,2018-04-09 11:05:44,0,100,206,1,2018-04-09 11:05:44,R_3MiCDtrk9gJxTTd,anonymous,EN,1,22,2,,4,1,2,4,1,1,,1,4,2,3,3,3,,,3,,4,4,,
2018-04-09 11:06:15,2018-04-09 11:07:41,0,100,85,1,2018-04-09 11:07:41,R_31zITg1H8MxJwh1,anonymous,EN,1,19,2,,4,1,1,2,3,2,3,2,3,2,3,3,3,,,3,,2,2,"2,4",
2018-04-09 11:04:28,2018-04-09 11:08:15,0,100,227,1,2018-04-09 11:08:16,R_2UXjXinUM16HdOA,anonymous,EN,1,21,1,,1,2,3,3,3,2,3,3,3,1,3,3,3,3,Public exposure,2,,1,2,4,
2018-04-09 11:06:32,2018-04-09 11:08:46,0,100,134,1,2018-04-09 11:08:46,R_2OJvrr4gnIonmtM,anonymous,EN,1,18,2,,2,3,3,2,2,3,3,3,3,2,3,3,3,,,3,,4,2,"1,4",
2018-04-09 11:06:50,2018-04-09 11:09:03,0,100,133,1,2018-04-09 11:09:03,R_VPxuH9aNC73dlxD,anonymous,EN,1,20,2,,4,2,3,,2,2,3,1,3,2,3,3,3,,N/A,5,,4,3,"2,4",
2018-04-09 11:08:36,2018-04-09 11:10:29,0,100,113,1,2018-04-09 11:10:30,R_1juY4YtlD1q4Emi,anonymous,EN,1,19,2,,2,1,3,2,2,1,2,1,3,2,3,3,3,,,1,,4,4,"2,5",
2018-04-09 11:09:13,2018-04-09 11:11:18,0,100,125,1,2018-04-09 11:11:19,R_1MSpXp7roTtIGAK,anonymous,EN,1,22,2,,1,1,2,2,2,1,1,2,2,1,3,3,2,1,,3,,3,4,4,
2018-04-09 11:04:02,2018-04-09 11:11:18,0,100,436,1,2018-04-09 11:11:19,R_7ae5homxgqUgEPD,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 11:09:33,2018-04-09 11:12:05,0,100,151,1,2018-04-09 11:12:05,R_ZIhga2NJ2quYxJT,anonymous,EN,1,20,2,,4,1,1,4,1,1,1,2,2,2,3,3,3,,,4,,2,3,"4,5",
2018-04-09 11:09:41,2018-04-09 11:12:26,0,100,165,1,2018-04-09 11:12:26,R_1joIf63vk9GwinU,anonymous,EN,1,21,1,,4,1,2,4,4,1,2,2,2,4,3,3,1,,,6,,3,3,5,
2018-04-09 11:09:05,2018-04-09 11:13:04,0,100,238,1,2018-04-09 11:13:05,R_2t9vIUHyciwRPHj,anonymous,EN,1,22,1,,1,1,2,1,2,4,1,2,2,1,3,3,2,4,M,4,,4,4,2,
2018-04-09 11:10:37,2018-04-09 11:13:23,0,100,166,1,2018-04-09 11:13:23,R_2fjrE3xX66R7kfP,anonymous,EN,1,18,1,,1,1,,2,2,2,1,2,2,2,3,3,3,,,1,,4,3,5,
2018-04-09 11:10:47,2018-04-09 11:13:27,0,100,159,1,2018-04-09 11:13:27,R_1CHoaO1l3frMAJJ,anonymous,EN,1,22,2,,1,2,3,2,2,2,2,2,3,2,3,3,3,,,5,,3,3,"1,2,3,4,5",
2018-04-09 11:11:03,2018-04-09 11:14:06,0,100,183,1,2018-04-09 11:14:07,R_2zPlIB5QPM9UQh7,anonymous,EN,1,19,1,,4,1,1,4,1,2,1,2,3,1,3,3,3,4,,6,,3,3,5,
2018-04-09 11:10:51,2018-04-09 11:14:28,0,100,217,1,2018-04-09 11:14:28,R_2rI5kZx8GxdlDwl,anonymous,EN,1,19,2,,2,3,3,3,3,2,3,3,3,3,3,3,3,4,,5,,2,1,4,
2018-04-09 11:09:57,2018-04-09 11:14:36,0,100,278,1,2018-04-09 11:14:36,R_1HqK9XGgnCHcGlk,anonymous,EN,1,19,1,,1,2,3,2,1,2,2,2,3,2,3,3,3,4,,6,,3,3,"1,2,4,5",
2018-04-09 11:13:27,2018-04-09 11:15:49,0,100,141,1,2018-04-09 11:15:49,R_WkAFtP3LhYkPPUt,anonymous,EN,1,19,2,,2,3,3,2,2,3,3,3,3,3,3,3,3,4,,1,,4,4,"1,2,3,4,5",
2018-04-09 11:13:09,2018-04-09 11:16:36,0,100,206,1,2018-04-09 11:16:36,R_VXAr6lAwpAxIpax,anonymous,EN,1,21,1,,2,2,3,3,3,1,3,3,3,4,3,3,3,,,3,,4,3,5,
2018-04-09 11:14:43,2018-04-09 11:17:09,0,100,146,1,2018-04-09 11:17:10,R_WwlHt51KXDKDPNL,anonymous,EN,1,21,2,,1,1,2,2,2,2,2,2,3,2,3,3,3,4,,1,,2,2,"2,4,5",
2018-04-09 11:15:01,2018-04-09 11:17:11,0,100,130,1,2018-04-09 11:17:11,R_UosGk5wRw3PMcmd,anonymous,EN,1,21,2,,1,2,2,2,3,1,2,3,3,3,3,3,3,4,,3,,4,4,"2,4",
2018-04-09 11:14:20,2018-04-09 11:17:36,0,100,195,1,2018-04-09 11:17:36,R_898pmWUsXEsrLZT,anonymous,EN,1,22,1,,4,2,2,2,3,2,2,2,3,3,3,3,3,,,3,,3,4,"3,5",
2018-04-09 11:14:53,2018-04-09 11:17:41,0,100,167,1,2018-04-09 11:17:41,R_2pYpiMduoRS4JZ8,anonymous,EN,1,19,2,,2,2,3,2,2,2,2,2,3,2,3,3,2,,,1,,4,4,1,
2018-04-09 11:08:32,2018-04-09 11:17:43,0,100,550,1,2018-04-09 11:17:43,R_p9uifYLHqQerqTv,anonymous,EN,1,19,2,,2,2,3,2,2,2,3,3,3,3,3,3,3,4,,3,,4,3,"1,2,4,5",
2018-04-09 11:14:43,2018-04-09 11:17:44,0,100,181,1,2018-04-09 11:17:44,R_vHzmJlrtF13epj3,anonymous,EN,1,22,2,,1,2,2,2,2,3,3,2,3,2,3,3,3,,,3,,2,4,"1,2,3",
2018-04-09 11:15:10,2018-04-09 11:18:00,0,100,170,1,2018-04-09 11:18:01,R_3EE9XV65CDpAU58,anonymous,EN,1,22,2,,4,2,3,2,2,1,4,2,3,2,3,3,3,,,3,,2,2,3,
2018-04-09 11:15:22,2018-04-09 11:18:04,0,100,161,1,2018-04-09 11:18:05,R_BJxt7SRj3SAKnzX,anonymous,EN,1,21,2,,1,2,3,2,2,2,3,2,3,2,3,3,3,4,,1,,3,2,"2,4,5",
2018-04-09 11:16:34,2018-04-09 11:18:29,0,100,115,1,2018-04-09 11:18:29,R_1jSV00OiN8ptPq9,anonymous,EN,1,20,2,,1,1,2,2,2,2,3,2,3,3,3,3,3,4,,3,,2,3,"1,4,5",
2018-04-09 11:16:31,2018-04-09 11:18:49,0,100,137,1,2018-04-09 11:18:49,R_3j9um2dzCnzDgqr,anonymous,EN,1,21,2,,2,2,3,3,2,3,3,3,3,2,3,3,3,4,,1,,2,2,2,
2018-04-09 11:17:42,2018-04-09 11:19:50,0,100,127,1,2018-04-09 11:19:50,R_b3m8x8VEGFS2QEN,anonymous,ES,1,20,2,,1,2,2,3,3,1,2,1,2,2,3,3,3,,,6,,2,2,"1,2,4,5",
2018-04-09 11:20:07,2018-04-09 11:20:34,0,100,26,1,2018-04-09 11:20:34,R_1ria0L90nCAVGNs,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 11:20:18,2018-04-09 11:23:02,0,100,164,1,2018-04-09 11:23:02,R_3DpTqoxyq6OnQ6W,anonymous,EN,1,19,2,,2,1,2,2,3,1,2,2,3,2,3,3,3,,,3,,2,3,"2,3,4",
2018-04-09 11:20:33,2018-04-09 11:24:26,0,100,232,1,2018-04-09 11:24:26,R_2xXb5RUxVbS6gcE,anonymous,EN,1,21,2,,1,2,2,3,3,3,3,2,3,1,3,3,2,4,,1,,2,3,"2,4,5",
2018-04-09 11:20:33,2018-04-09 11:24:44,0,100,250,1,2018-04-09 11:24:44,R_2bK1Esxzkg4w5yz,anonymous,EN,1,22,2,,2,2,2,3,2,2,3,3,3,3,3,3,3,4,,3,,4,2,2,
2018-04-09 11:24:07,2018-04-09 11:26:58,0,100,171,1,2018-04-09 11:26:59,R_1QKRKUVOWLNcEKL,anonymous,EN,1,22,2,,2,2,3,2,3,3,3,3,3,2,3,3,3,,,3,,2,3,"2,4,5,6","I think this pertains to the option above, but when you report something on Instagram, Facebook, etc, it could pop up with a list of national, state and local resources based on your location. "
2018-04-09 11:04:05,2018-04-09 11:27:47,0,100,1421,1,2018-04-09 11:27:47,R_22AdMMfmvjkDEZa,anonymous,EN,1,19,2,,1,2,3,2,2,2,3,2,3,2,3,3,3,,,1,,2,4,"1,2,4,5,6","Somehow flagging people who send inappropriate messages so that they can be easily removed from the platform. Also, some people will tag random other people in inappropriate posts, so maybe a way to only allow certain friends to tag you in posts would help"
2018-04-09 11:25:51,2018-04-09 11:28:33,0,100,161,1,2018-04-09 11:28:33,R_29azyin5rPplY6U,anonymous,EN,1,19,2,,2,2,2,3,3,3,3,3,3,3,3,3,3,,,1,,2,2,"1,2,3,4,5",
2018-04-09 11:25:54,2018-04-09 11:28:48,0,100,174,1,2018-04-09 11:28:49,R_1N1ZBjozWrCRugE,anonymous,EN,1,21,1,,1,1,2,2,3,3,3,2,3,3,3,3,3,,,4,,4,4,"2,4,5",
2018-04-09 11:26:17,2018-04-09 11:29:25,0,100,188,1,2018-04-09 11:29:26,R_1gkCkRHeY5wZtec,anonymous,EN,1,21,2,,2,3,3,3,3,1,3,,3,2,3,3,3,,,3,,4,2,"2,3,4",
2018-04-09 11:28:18,2018-04-09 11:30:25,0,100,126,1,2018-04-09 11:30:25,R_2yqPnrEASjplhzq,anonymous,EN,1,22,2,,4,1,1,1,2,1,2,2,2,1,3,3,3,,,5,,4,4,5,
2018-04-09 11:30:09,2018-04-09 11:32:30,0,100,140,1,2018-04-09 11:32:30,R_sbecOEajBJ3P4rf,anonymous,EN,1,19,2,,2,2,2,3,3,3,3,3,3,2,3,3,3,,,3,,2,4,"2,4,5",
2018-04-09 11:31:55,2018-04-09 11:33:25,0,100,90,1,2018-04-09 11:33:26,R_1Hcp86qUoO5QBXL,anonymous,EN,1,18,2,,1,2,3,2,2,3,3,3,3,1,3,3,3,,,2,,4,4,"1,2,4,5",
2018-04-09 11:31:31,2018-04-09 11:34:22,0,100,170,1,2018-04-09 11:34:22,R_UuRMpLsSWAWRTr3,anonymous,EN,1,20,1,,2,2,3,3,3,3,3,2,3,2,3,3,3,,,3,,2,2,4,
2018-04-09 11:34:20,2018-04-09 11:36:32,0,100,131,1,2018-04-09 11:36:32,R_2dKomevqsnwdHZW,anonymous,EN,1,20,2,,1,2,2,1,2,2,1,3,3,2,3,3,3,4,,3,,4,3,"1,3,4,5",
2018-04-09 11:35:45,2018-04-09 11:37:22,0,100,96,1,2018-04-09 11:37:22,R_3g5WmRLFlUS4fji,anonymous,EN,1,21,1,,1,1,2,2,3,3,3,2,3,2,3,3,3,4,,4,,3,3,"4,5",
2018-04-09 11:35:37,2018-04-09 11:37:57,0,100,140,1,2018-04-09 11:37:58,R_XZ1AzKvrN2yfpsd,anonymous,EN,1,22,2,,1,2,3,3,2,3,2,2,3,2,3,3,3,,,3,,4,3,"4,5",
2018-04-09 11:34:56,2018-04-09 11:39:27,0,100,270,1,2018-04-09 11:39:28,R_51DyfmEdYi5Uqtz,anonymous,EN,1,19,2,,1,2,3,2,1,1,3,3,3,2,3,3,1,3,remarks about sexual activity or speculations about previous sexual experience,5,,1,3,"2,4",
2018-04-09 11:37:32,2018-04-09 11:43:22,0,100,350,1,2018-04-09 11:43:23,R_1qg5xHDViBJ8jty,anonymous,EN,1,19,1,,4,4,2,1,1,1,2,1,2,2,3,3,2,4,,1,,4,4,5,
2018-04-09 11:43:22,2018-04-09 11:46:54,0,100,211,1,2018-04-09 11:46:54,R_3HFxV3gLJMKxbWo,anonymous,EN,1,21,1,,1,1,2,2,1,2,2,2,3,2,3,3,3,,,4,,4,2,"2,4",
2018-04-09 11:44:45,2018-04-09 11:47:08,0,100,143,1,2018-04-09 11:47:09,R_2PcDUjWD2kHnqED,anonymous,EN,1,22,2,,2,2,3,3,3,2,3,3,3,3,3,3,3,,,1,,2,3,"1,2,3,4,5",
2018-04-09 11:37:09,2018-04-09 11:47:27,0,100,617,1,2018-04-09 11:47:28,R_3JrroojBnkP9y1v,anonymous,EN,1,23,1,,4,1,3,2,2,1,3,3,3,2,3,3,3,,,4,,1,1,"1,2,6","I don't really think social media can strongly fight sexual harassment. Users can block harassers, and the website can suspend reported harassers; but that's about it. Anything further requires removing anonymity on social media so that their actions can be permanently linked with them, but that also risks exposing the personal information of victims."
2018-04-09 11:44:55,2018-04-09 11:47:51,0,100,175,1,2018-04-09 11:47:51,R_2OYMyAv64XKbRnN,anonymous,EN,1,19,2,,4,2,2,2,1,4,1,1,3,2,3,3,2,4,,3,,1,3,"4,5",
2018-04-09 11:45:35,2018-04-09 11:50:20,0,100,284,1,2018-04-09 11:50:20,R_1CEFhn0dbr3OmcN,anonymous,EN,1,18,1,,4,1,1,4,2,3,3,2,2,1,3,3,2,,,4,,4,3,2,
2018-04-09 11:48:27,2018-04-09 11:51:29,0,100,181,1,2018-04-09 11:51:29,R_1GwfKLs8RmmZMcv,anonymous,EN,1,21,1,,1,4,1,1,1,4,4,4,1,1,2,2,2,4,,5,,1,4,2,
2018-04-09 11:49:51,2018-04-09 11:52:50,0,100,178,1,2018-04-09 11:52:50,R_3F1ZdPoRfAlUZTg,anonymous,EN,1,21,2,,2,1,2,2,2,1,3,3,2,1,3,3,2,4,,3,,4,2,"3,4,5",
2018-04-09 11:50:32,2018-04-09 11:53:14,0,100,162,1,2018-04-09 11:53:14,R_1Dq0qr2i2EoreIH,anonymous,EN,1,19,2,,1,2,2,2,2,2,2,2,3,2,3,3,3,,,3,,1,4,"2,4",
2018-04-09 11:51:33,2018-04-09 11:53:23,0,100,110,1,2018-04-09 11:53:24,R_1q835W5yZewp4rX,anonymous,EN,1,20,2,,1,2,2,2,2,1,3,1,2,1,3,3,3,4,,1,,3,4,4,
2018-04-09 11:53:13,2018-04-09 11:54:59,0,100,106,1,2018-04-09 11:55:01,R_25BhxV60kvo7K4H,anonymous,EN,1,20,1,,1,2,2,1,3,1,3,3,3,2,3,3,3,,,3,,3,3,2,
2018-04-09 11:51:29,2018-04-09 11:55:23,0,100,233,1,2018-04-09 11:55:23,R_3fr7dovujkjPGhW,anonymous,EN,1,19,1,,1,2,1,2,2,3,3,2,3,2,3,3,3,4,,1,,3,4,4,
2018-04-09 11:54:09,2018-04-09 11:56:06,0,100,117,1,2018-04-09 11:56:07,R_1MRnp8ePYnsglpy,anonymous,EN,1,21,2,,1,1,2,2,3,3,3,3,3,3,3,3,3,4,,3,,2,3,"4,5",
2018-04-09 11:56:50,2018-04-09 11:59:33,0,100,163,1,2018-04-09 11:59:34,R_yk0rANY2g4M9ns5,anonymous,EN,1,19,1,,4,1,2,2,4,2,2,2,3,2,3,3,3,4,,3,,1,3,"2,4",
2018-04-09 12:02:21,2018-04-09 12:04:49,0,100,148,1,2018-04-09 12:04:50,R_263bZe0VWRUS677,anonymous,EN,1,19,2,,4,2,2,3,2,3,3,2,3,2,3,3,3,4,,3,,2,2,"2,4",
2018-04-09 12:03:19,2018-04-09 12:05:45,0,100,145,1,2018-04-09 12:05:45,R_3maZfggbdX5vEUG,anonymous,EN,1,22,1,,2,2,3,3,2,2,3,2,3,2,3,3,4,,,4,,2,2,"1,2,4,5",
2018-04-09 12:06:14,2018-04-09 12:07:53,0,100,99,1,2018-04-09 12:07:53,R_31ctkMCVKlFMuR1,anonymous,EN,1,20,2,,1,2,1,3,2,3,3,3,3,3,3,3,3,4,,3,,1,2,"2,4",
2018-04-09 11:11:42,2018-04-09 12:08:18,0,100,3396,1,2018-04-09 12:08:18,R_8oTQUrbvpT9Aj3b,anonymous,EN,1,20,2,,1,2,3,3,2,1,3,3,3,2,3,3,3,4,,1,,1,2,"1,2,4,5",
2018-04-09 12:09:03,2018-04-09 12:13:32,0,100,268,1,2018-04-09 12:13:32,R_3ExUMVyw8ZnmFsX,anonymous,EN,1,21,1,,4,1,2,4,4,1,1,1,1,2,3,3,2,4,N/A,4,,2,3,"1,2,3,4,5",
2018-04-09 12:14:16,2018-04-09 12:15:42,0,100,85,1,2018-04-09 12:15:43,R_1H6RucOBZ5sQzvm,anonymous,EN,1,20,2,,1,2,1,2,2,1,2,3,2,2,3,3,3,,,4,,2,2,"1,2",
2018-04-09 12:14:05,2018-04-09 12:16:04,0,100,118,1,2018-04-09 12:16:05,R_3dNb9l7iSINDGVm,anonymous,EN,1,18,1,,4,2,2,1,4,1,2,2,3,2,3,3,3,4,,6,,1,3,4,
2018-04-09 12:14:51,2018-04-09 12:17:13,0,100,142,1,2018-04-09 12:17:14,R_3P7uCQP5DDoU4h6,anonymous,EN,1,22,1,,1,2,2,3,3,4,1,2,3,1,3,3,3,4,,4,,3,4,"1,4,5,6",Blocking accounts that make lewd or obscene posts
2018-04-09 12:17:07,2018-04-09 12:18:47,0,100,100,1,2018-04-09 12:18:48,R_Uu0VehJ7JqTtKrn,anonymous,EN,1,22,2,,1,2,2,3,2,1,3,3,3,2,3,3,3,,,3,,1,2,"2,4,5",
2018-04-09 12:18:08,2018-04-09 12:19:59,0,100,111,1,2018-04-09 12:19:59,R_xGbcZSpBfGB04sV,anonymous,EN,1,19,1,,4,1,2,1,4,1,2,1,1,1,2,3,2,,,4,,2,2,"1,3,4,5",
2018-04-09 12:20:55,2018-04-09 12:24:27,0,100,212,1,2018-04-09 12:24:28,R_3hcBUWYj6f9Dwjk,anonymous,EN,1,19,2,,4,2,2,1,3,3,2,3,3,3,3,3,3,4,not sure,3,,4,3,"1,2,4,5",
2018-04-09 12:16:52,2018-04-09 12:26:30,0,100,578,1,2018-04-09 12:26:30,R_2zV0V7WB96zAzdL,anonymous,EN,1,20,2,,1,1,2,1,4,4,1,1,2,1,3,3,3,,,3,,2,2,"2,4,6",Have an option to block and report someone for sexual harassment
2018-04-09 12:05:44,2018-04-09 12:26:30,0,100,1245,1,2018-04-09 12:26:30,R_2fINGaN2enjEzlO,anonymous,EN,1,18,2,,1,2,3,3,1,3,3,3,3,2,3,3,3,3,Groping or other touching,3,,4,4,"2,3,4",
2018-04-09 12:24:48,2018-04-09 12:27:09,0,100,141,1,2018-04-09 12:27:09,R_VJNBLgliANRRNcJ,anonymous,EN,1,20,1,,4,1,2,2,4,2,2,2,2,2,3,3,3,,,3,,4,4,,
2018-04-09 12:30:24,2018-04-09 12:32:27,0,100,123,1,2018-04-09 12:32:27,R_3DticgUoN6Ha6TX,anonymous,EN,1,21,2,,1,1,2,2,2,1,2,2,3,2,3,3,3,4, ,5,,3,1,4,
2018-04-09 12:38:37,2018-04-09 12:43:15,0,100,278,1,2018-04-09 12:43:15,R_Xp2G60XdVExyauR,anonymous,EN,1,20,2,,1,2,3,2,3,2,2,2,3,2,3,3,3,,,4,,2,3,"2,4,5",
2018-04-09 12:38:48,2018-04-09 12:43:15,0,100,267,1,2018-04-09 12:43:16,R_3PC42ZeRvWsisTM,anonymous,EN,1,18,2,,1,2,2,2,2,2,2,2,3,3,3,3,3,,,3,,2,4,"1,2,3,4,5",
2018-04-09 12:58:26,2018-04-09 12:59:48,0,100,81,1,2018-04-09 12:59:48,R_vNf0RydIiuMgRhL,anonymous,EN,1,18,2,,2,2,3,3,2,2,2,2,3,1,3,3,3,,,3,,1,2,"2,4,5",
2018-04-09 13:01:16,2018-04-09 13:03:24,0,100,128,1,2018-04-09 13:03:24,R_1dAK1jqSGiSeasz,anonymous,EN,1,18,2,,2,2,2,3,3,2,3,3,3,2,3,3,3,4,None,4,,2,4,"1,4,5",
2018-04-09 13:02:13,2018-04-09 13:05:40,0,100,206,1,2018-04-09 13:05:40,R_2dXDvY8BMPPn5Og,anonymous,EN,1,21,2,,1,2,2,2,3,4,3,2,3,4,3,3,3,,,3,,2,2,"4,5",
2018-04-09 13:06:21,2018-04-09 13:08:04,0,100,102,1,2018-04-09 13:08:04,R_1qfWFVgHSIXKdpo,anonymous,EN,1,,2,,1,2,3,2,2,2,2,2,3,1,3,3,4,,,3,,4,4,2,
2018-04-09 13:08:13,2018-04-09 13:11:16,0,100,183,1,2018-04-09 13:11:17,R_3edWPO6iClpzD1O,anonymous,EN,1,20,2,,1,2,3,2,3,3,3,2,3,2,3,3,3,,,1,,4,4,1,
2018-04-09 13:12:52,2018-04-09 13:15:44,0,100,171,1,2018-04-09 13:15:45,R_1nOb9mlCSRPx7Ac,anonymous,EN,1,21,2,,1,2,3,3,3,2,2,3,3,3,3,3,3,2,Name calling ,5,,3,2,1,
2018-04-09 13:30:10,2018-04-09 13:32:34,0,100,144,1,2018-04-09 13:32:35,R_XojS8iSN3TMkVQB,anonymous,EN,1,21,2,,4,4,1,1,2,2,1,2,3,2,3,3,3,,,1,,4,2,"1,2,3,4",
2018-04-09 13:35:44,2018-04-09 13:37:54,0,100,130,1,2018-04-09 13:37:54,R_1l6nNDWFbc03G3F,anonymous,EN,1,22,1,,1,1,2,2,1,2,2,1,2,2,3,3,3,,,1,,4,4,"2,4",
2018-04-09 13:37:50,2018-04-09 13:40:46,0,100,175,1,2018-04-09 13:40:46,R_239x3Z9PxPZjJqv,anonymous,EN,1,22,2,,1,2,1,2,2,3,3,2,3,1,3,3,2,,,2,,3,4,"4,5",
2018-04-09 13:41:11,2018-04-09 13:44:56,0,100,224,1,2018-04-09 13:44:56,R_3Ec0ihGEkTwJP1C,anonymous,EN,1,18,2,,1,2,2,1,1,1,2,2,1,1,2,3,3,3,Rumors of alleged sexual contact,3,,3,4,"1,5",
2018-04-09 13:44:20,2018-04-09 13:46:44,0,100,143,1,2018-04-09 13:46:44,R_11Yim6S8GMgsD3s,anonymous,EN,1,20,2,,2,2,3,1,2,1,2,3,3,3,3,3,3,,,3,,2,2,"1,3,4",
2018-04-09 13:45:40,2018-04-09 13:48:03,0,100,143,1,2018-04-09 13:48:04,R_3aAJBxZc5dYDBHX,anonymous,EN,1,20,2,,1,1,2,2,2,1,3,2,3,2,3,3,3,,,3,,2,3,"1,2,5",
2018-04-09 13:52:11,2018-04-09 13:54:56,0,100,165,1,2018-04-09 13:54:57,R_1n8v4WP7sNGOVT8,anonymous,EN,1,21,2,,1,1,2,1,1,2,2,3,3,1,3,3,3,4,NA,3,,4,2,2,
2018-04-09 13:58:57,2018-04-09 14:01:27,0,100,149,1,2018-04-09 14:01:27,R_3L24HTznY2sl6sZ,anonymous,EN,1,18,2,,4,1,2,2,2,3,2,2,3,2,3,3,3,,,4,,4,4,"4,5",
2018-04-09 14:07:40,2018-04-09 14:09:58,0,100,137,1,2018-04-09 14:09:59,R_1qUSLBoJtl7W9gA,anonymous,ES,1,22,2,,1,1,2,2,2,4,2,2,3,3,3,3,3,,,1,,4,2,"2,4,5",
