2018-04-17 10:32:14,2018-04-17 10:35:57,0,100,222,1,2018-04-17 10:35:57,R_1DZHqix3rRKpk2i,anonymous,EN,1,21,1,,1,2,2,1,4,2,1,1,3,1,3,3,3,4,N/A,3,,1,3,"4,5,6","Zero Tolerance Policies that, upon having proof of sexual harassment, lock further messages from the IP address of the sender"
2018-04-17 10:39:09,2018-04-17 10:41:47,0,100,157,1,2018-04-17 10:41:47,R_33r3uoaDjyYRkHL,anonymous,EN,1,19,1,,4,1,2,3,2,3,3,2,3,3,3,3,3,2,,6,,3,2,4,
2018-04-17 10:51:12,2018-04-17 10:53:15,0,100,122,1,2018-04-17 10:53:15,R_3NEPwxycxu0Va3B,anonymous,EN,1,23,1,,1,2,1,2,3,4,2,1,3,3,3,3,3,4,,1,,4,4,2,
2018-04-17 10:56:18,2018-04-17 10:58:23,0,100,124,1,2018-04-17 10:58:23,R_33Bd4TJv0xaw6k9,anonymous,EN,1,18,1,,1,2,2,3,2,2,3,2,3,2,3,3,3,4,,3,,2,3,4,
2018-04-17 10:55:37,2018-04-17 10:58:26,0,100,169,1,2018-04-17 10:58:26,R_2Vl4jetHbQoX7yV,anonymous,EN,1,20,1,,2,2,3,1,1,1,2,2,2,2,3,3,2,4,,6,,2,3,"4,5",
2018-04-17 10:56:06,2018-04-17 10:58:48,0,100,162,1,2018-04-17 10:58:48,R_svXgrrbYfws5nnr,anonymous,EN,1,20,1,,2,1,2,3,3,3,3,2,3,2,3,3,3,,,6,,4,4,4,
2018-04-17 10:58:56,2018-04-17 11:00:51,0,100,114,1,2018-04-17 11:00:51,R_8lkIGX6gKWSulXj,anonymous,EN,1,19,1,,1,2,3,3,2,2,3,2,2,2,3,3,3,4,,4,,2,3,"2,3,4,5",
2018-04-17 11:04:02,2018-04-17 11:06:49,0,100,167,1,2018-04-17 11:06:50,R_1FGLPkW0cmWqoJb,anonymous,EN,1,24,1,,2,2,2,3,3,3,3,3,3,3,3,3,3,,,1,,2,3,"2,4,5",
2018-04-17 11:05:33,2018-04-17 11:09:09,0,100,215,1,2018-04-17 11:09:09,R_3n0Yb8U2JO4nYws,anonymous,EN,1,21,1,,1,2,2,1,2,1,2,2,2,1,3,3,2,,,5,,4,4,"1,4",
2018-04-17 11:09:17,2018-04-17 11:10:36,0,100,78,1,2018-04-17 11:10:36,R_31nmaGtLMLnREug,anonymous,EN,1,21,1,,1,1,2,2,2,2,3,3,3,4,3,3,2,4,,6,,1,1,"4,5",
2018-04-17 11:09:19,2018-04-17 11:11:40,0,100,141,1,2018-04-17 11:11:40,R_1DwHvI3rRrktrg5,anonymous,EN,1,18,1,,1,1,3,3,2,2,2,2,3,3,3,3,3,,,5,,2,4,1,
2018-04-17 11:08:53,2018-04-17 11:13:09,0,100,256,1,2018-04-17 11:13:10,R_22VcKeiMfGkXkca,anonymous,EN,1,20,1,,4,4,4,4,1,2,1,4,3,4,2,2,2,1,,3,,3,3,5,
2018-04-17 11:12:06,2018-04-17 11:15:19,0,100,193,1,2018-04-17 11:15:20,R_33jnC6tXQtitp3l,anonymous,EN,1,28,1,,4,4,3,2,2,1,3,2,2,2,2,3,2,,,3,,2,3,6,There's really nothing that can mitigate sexual harrassment short of removing a substantial amount of control from the user base.
2018-04-17 11:13:13,2018-04-17 11:15:39,0,100,145,1,2018-04-17 11:15:39,R_0l9GG9pAYVBSrD3,anonymous,EN,1,22,1,,1,3,3,3,2,1,2,2,3,2,3,3,3,4,,6,,2,4,2,
2018-04-17 11:24:00,2018-04-17 11:25:48,0,100,108,1,2018-04-17 11:25:49,R_3LbgbmIzBvzdEHl,anonymous,EN,1,21,1,,1,2,2,3,2,3,2,3,3,2,3,3,3,4,,6,,2,3,"1,4,5",
2018-04-17 11:24:06,2018-04-17 11:25:57,0,100,111,1,2018-04-17 11:25:57,R_se8fRkvHuudy9hv,anonymous,EN,1,19,1,,4,2,2,3,3,1,3,3,3,3,3,3,3,,,5,,1,2,4,
2018-04-17 11:24:10,2018-04-17 11:26:36,0,100,145,1,2018-04-17 11:26:36,R_3emOcB7cgRutPPw,anonymous,EN,1,20,1,,1,2,2,3,3,4,2,2,3,3,3,3,3,,,5,,1,3,4,
2018-04-17 11:25:49,2018-04-17 11:28:21,0,100,151,1,2018-04-17 11:28:21,R_211GgrClnWpdM1d,anonymous,EN,1,19,1,,4,4,1,1,4,1,1,1,2,1,2,3,2,4,,6,,4,4,5,
2018-04-17 11:25:26,2018-04-17 11:28:23,0,100,177,1,2018-04-17 11:28:24,R_2zFJVRzXMUbzsil,anonymous,EN,1,25,1,,4,1,2,1,1,1,3,2,3,1,3,3,2,4,,3,,3,3,"1,4,5",
2018-04-17 11:27:58,2018-04-17 11:29:11,0,100,73,1,2018-04-17 11:29:11,R_3holKW6eh3nlLED,anonymous,EN,1,24,2,,2,2,3,2,2,2,2,2,2,2,3,3,3,,,6,,1,2,"1,2",
2018-04-17 11:26:35,2018-04-17 11:30:22,0,100,226,1,2018-04-17 11:30:22,R_3lGFIr5JxkFiYvK,anonymous,EN,1,20,1,,1,2,3,3,3,2,3,2,3,1,3,3,3,4,,5,,1,2,5,
2018-04-17 11:27:56,2018-04-17 11:31:38,0,100,221,1,2018-04-17 11:31:38,R_3p9b2oW8bCxHWL7,anonymous,EN,1,22,1,,1,1,2,3,2,1,2,2,3,1,3,3,2,4,,5,,2,2,"4,5",
2018-04-17 11:32:08,2018-04-17 11:34:27,0,100,139,1,2018-04-17 11:34:27,R_083TWVrc39Ps7hT,anonymous,EN,1,19,1,,4,1,1,2,2,3,3,2,3,1,3,3,3,,,4,,2,3,"4,5",
2018-04-17 11:32:21,2018-04-17 11:35:24,0,100,182,1,2018-04-17 11:35:24,R_332tru5fEnLfMtH,anonymous,EN,1,22,1,,4,1,1,4,4,2,1,4,2,4,3,3,3,4,,5,,4,4,6,You can’t
2018-04-17 11:36:37,2018-04-17 11:40:24,0,100,226,1,2018-04-17 11:40:24,R_2R4iN89YJ6ahtCk,anonymous,EN,1,21,1,,1,2,3,2,3,3,3,2,3,2,3,3,3,4,,4,,2,2,"1,2,3,4,5",
2018-04-17 11:38:50,2018-04-17 11:40:30,0,100,99,1,2018-04-17 11:40:30,R_30lfZqXwnODddh6,anonymous,EN,1,20,1,,1,2,3,2,1,2,2,2,3,2,3,3,3,1,,1,,2,3,4,
2018-04-17 11:39:03,2018-04-17 11:40:35,0,100,91,1,2018-04-17 11:40:35,R_3lQVCoOGSIi3OZo,anonymous,EN,1,21,1,,4,2,3,3,3,1,3,3,2,2,3,3,3,4,no,2,,4,4,1,
2018-04-17 11:42:38,2018-04-17 11:44:24,0,100,105,1,2018-04-17 11:44:24,R_2b0IhvrSydnmyXr,anonymous,EN,1,24,1,,4,1,2,2,2,4,3,2,3,2,3,3,3,,,6,,4,3,1,
2018-04-17 11:48:26,2018-04-17 11:51:20,0,100,174,1,2018-04-17 11:51:21,R_2tnxuhPukjm2qSW,anonymous,EN,1,39,1,,1,1,2,2,2,1,2,2,3,2,3,3,3,1,,1,,2,3,4,
2018-04-17 11:46:09,2018-04-17 11:52:43,0,100,394,1,2018-04-17 11:52:43,R_3CW9LDADSnDYzdY,anonymous,EN,1,22,1,,1,1,1,2,2,2,2,2,3,2,3,3,3,,,5,,2,2,"1,6","Ability to report harassment, which would lead to immediate blocking and temporary account freeze till user is educated about their behaviour "
2018-04-17 11:50:58,2018-04-17 11:53:39,0,100,160,1,2018-04-17 11:53:39,R_2EnQoMNzfIN3gKn,anonymous,EN,1,19,2,,1,2,3,2,2,4,2,3,3,1,3,3,3,4,,3,,3,3,"1,4,5",
2018-04-17 11:58:35,2018-04-17 12:03:31,0,100,295,1,2018-04-17 12:03:32,R_1FxpeHvB88VjDIb,anonymous,NL,1,21,1,,1,1,1,4,4,2,3,1,3,1,3,2,2,4,,5,,1,4,3,
2018-04-17 11:48:10,2018-04-17 12:03:44,0,100,934,1,2018-04-17 12:03:45,R_1DUaNQ8Q93RV2hN,anonymous,EN,1,19,1,,1,2,2,3,3,2,3,2,3,2,3,3,3,4,,5,,2,3,1,
2018-04-17 12:02:15,2018-04-17 12:07:14,0,100,299,1,2018-04-17 12:07:15,R_QaWaCew6O0qy8WB,anonymous,EN,1,20,1,,1,1,2,4,2,1,1,1,2,2,3,3,3,,,3,,2,3,2,
2018-04-17 12:08:27,2018-04-17 12:11:53,0,100,205,1,2018-04-17 12:11:53,R_4SgFuQVLDALajUB,anonymous,EN,1,20,1,,4,1,2,1,1,1,2,1,2,1,3,3,1,,,4,,2,2,"4,5",
2018-04-17 12:14:49,2018-04-17 12:17:27,0,100,157,1,2018-04-17 12:17:27,R_2VlsE2uwchdG879,anonymous,EN,1,20,1,,1,3,2,3,3,2,3,3,3,2,3,3,3,3,"“Accidental” touching ",4,,2,2,"3,4",
2018-04-17 12:23:25,2018-04-17 12:27:43,0,100,257,1,2018-04-17 12:27:44,R_2QDJFe0FFWmi574,anonymous,EN,1,19,1,,1,2,2,2,2,1,2,2,3,2,3,3,3,4,,6,,2,3,1,
2018-04-17 12:23:28,2018-04-17 12:27:52,0,100,263,1,2018-04-17 12:27:52,R_1mRu96DCASM7WrI,anonymous,EN,1,19,2,,2,2,3,2,2,2,2,2,2,2,3,3,3,,,5,,1,4,"1,4",
2018-04-17 12:23:49,2018-04-17 12:28:26,0,100,276,1,2018-04-17 12:28:26,R_2PogZNUcKnU2Asd,anonymous,EN,1,19,1,,1,2,2,1,2,1,2,1,3,2,3,3,3,,,5,,1,4,"4,5,6","Could be quicker to use harsh punishments like account banning. Also, steps could be taken to prevent malicious users from creating new accounts and repeating the behavior."
2018-04-17 12:25:29,2018-04-17 12:28:53,0,100,203,1,2018-04-17 12:28:53,R_33D8gR8VF2Jo50I,anonymous,EN,1,20,1,,4,1,2,1,1,1,3,2,3,1,3,3,3,4,Idk,1,,3,3,3,
2018-04-17 12:25:53,2018-04-17 12:30:12,0,100,259,1,2018-04-17 12:30:13,R_3kbJ7vRFgnlDD3k,anonymous,EN,1,21,1,,4,2,3,2,4,2,2,2,3,1,3,3,3,,,5,,2,2,"4,5",
2018-04-17 12:28:23,2018-04-17 12:30:51,0,100,148,1,2018-04-17 12:30:51,R_3rP0qbJcon60XFP,anonymous,EN,1,21,1,,4,1,2,1,4,1,2,1,2,4,3,3,3,4,NA,6,,3,3,6,They do all of this
2018-04-17 12:30:23,2018-04-17 12:33:14,0,100,171,1,2018-04-17 12:33:14,R_b2skiFn18ReAE8N,anonymous,EN,1,27,1,,4,4,1,1,4,1,4,1,2,2,3,3,3,,,1,,4,3,"4,5",
2018-04-17 12:27:22,2018-04-17 12:33:18,0,100,355,1,2018-04-17 12:33:18,R_25uSPAMSd4EdHs8,anonymous,EN,1,21,1,,1,2,3,3,3,4,2,2,1,1,3,3,3,4,,4,,4,3,4,
2018-04-17 12:31:48,2018-04-17 12:33:29,0,100,101,1,2018-04-17 12:33:29,R_sRaB0lYBDfCxe1P,anonymous,EN,1,20,1,,1,2,2,2,1,3,3,3,3,3,3,3,3,4,,3,,2,2,"1,2,3",
2018-04-17 12:32:36,2018-04-17 12:35:12,0,100,155,1,2018-04-17 12:35:12,R_cOnD0TiQKfXtQOd,anonymous,EN,1,19,1,,2,3,3,3,2,3,3,2,1,1,3,3,3,,,5,,2,1,"4,5",
2018-04-17 12:38:43,2018-04-17 12:40:32,0,100,108,1,2018-04-17 12:40:32,R_1MMtWg73djkdM0G,anonymous,EN,1,20,1,,2,2,1,2,2,3,3,2,3,3,3,3,3,,,4,,2,3,5,
2018-04-17 12:40:57,2018-04-17 12:43:39,0,100,162,1,2018-04-17 12:43:39,R_3qpxBqjdKpGpijS,anonymous,EN,1,24,1,,4,1,1,2,2,2,2,3,3,2,3,3,2,4,,3,,2,4,5,
2018-04-17 12:48:47,2018-04-17 12:51:14,0,100,146,1,2018-04-17 12:51:14,R_3PUm4AC8rdYM7HI,anonymous,EN,1,22,1,,1,2,2,2,2,2,2,2,3,3,3,3,3,,,6,,2,3,"2,4,5,6",Requiring moderators to ban users for instances of sexual harassment.
2018-04-17 12:51:04,2018-04-17 12:53:17,0,100,133,1,2018-04-17 12:53:18,R_3KqZ1WqJWoBMoG0,anonymous,EN,1,21,1,,1,2,3,2,2,1,1,1,1,2,3,3,3,,,3,,4,4,4,
2018-04-17 12:56:43,2018-04-17 12:59:11,0,100,147,1,2018-04-17 12:59:11,R_1ptcUWa0mowcLC2,anonymous,EN,1,23,1,,1,1,4,1,4,1,4,2,2,1,3,3,3,,,3,,2,2,"1,2,5",
2018-04-17 12:58:32,2018-04-17 13:01:25,0,100,173,1,2018-04-17 13:01:26,R_12LaHLZhD4hzio0,anonymous,EN,1,19,1,,4,1,3,2,2,1,2,2,2,2,3,3,2,4,,6,,3,2,1,
2018-04-17 13:10:02,2018-04-17 13:12:18,0,100,136,1,2018-04-17 13:12:18,R_3CHnCgrPMiI4jhq,anonymous,EN,1,21,1,,2,3,3,2,2,2,3,3,3,2,3,3,3,4,,3,,2,3,"1,2,4,5",
2018-04-17 13:10:49,2018-04-17 13:13:32,0,100,163,1,2018-04-17 13:13:32,R_2ALTuz1JwVeNDhA,anonymous,EN,1,20,1,,4,1,1,2,2,4,4,4,1,1,2,2,2,,,5,,1,1,"1,2,5",
2018-04-17 13:13:06,2018-04-17 13:15:57,0,100,170,1,2018-04-17 13:15:57,R_1QnnkP1ajO6zgD3,anonymous,EN,1,21,1,,1,2,3,2,1,1,1,4,4,2,3,3,3,4,,6,,3,3,4,
2018-04-17 13:15:28,2018-04-17 13:18:04,0,100,156,1,2018-04-17 13:18:04,R_2rrp16sNNRjPG4t,anonymous,EN,1,25,1,,4,4,4,1,1,4,1,1,2,1,2,2,2,,,5,,4,4,,
2018-04-17 13:21:20,2018-04-17 13:23:37,0,100,137,1,2018-04-17 13:23:37,R_cSIQnrX264p3ZJf,anonymous,EN,1,21,1,,4,1,2,3,2,3,3,2,3,3,3,3,3,,,6,,3,2,"1,4",
2018-04-17 13:22:12,2018-04-17 13:24:24,0,100,131,1,2018-04-17 13:24:24,R_3fl2ZDpA13YRBT2,anonymous,EN,1,20,1,,1,2,3,3,2,3,3,3,3,1,3,3,3,,,3,,4,3,4,
2018-04-17 13:28:38,2018-04-17 13:31:28,0,100,169,1,2018-04-17 13:31:28,R_3dWjZdIgFoWZRNd,anonymous,EN,1,20,1,,4,1,3,2,4,2,3,2,3,4,3,3,3,,,6,,4,2,4,
2018-04-17 13:31:30,2018-04-17 13:33:24,0,100,114,1,2018-04-17 13:33:25,R_10vz4aKG7sODUyw,anonymous,EN,1,19,1,,4,1,2,2,2,2,4,2,3,1,3,3,3,,,6,,3,2,5,
2018-04-17 13:50:16,2018-04-17 13:53:39,0,100,202,1,2018-04-17 13:53:39,R_qz5HdEdI3tEBrz3,anonymous,EN,1,24,1,,4,2,2,4,2,2,2,4,3,1,3,3,3,4,,6,,2,4,"4,5",
2018-04-17 13:53:47,2018-04-17 13:58:19,0,100,272,1,2018-04-17 13:58:20,R_W3bYfEQ3MO6sNbP,anonymous,EN,1,19,1,,4,1,3,4,4,4,4,1,3,4,3,3,3,4,,5,,3,1,4,
2018-04-17 13:56:53,2018-04-17 13:59:16,0,100,143,1,2018-04-17 13:59:17,R_27xvzlCAQlgFhsf,anonymous,EN,1,20,1,,2,3,2,3,3,1,3,2,3,2,3,3,3,4,,3,,2,1,"1,2,4",
2018-04-17 13:57:37,2018-04-17 14:00:12,0,100,154,1,2018-04-17 14:00:12,R_2PtGsrNuELEcJ8B,anonymous,EN,1,19,1,,1,2,2,3,2,1,3,2,3,3,3,3,3,4,,1,,4,4,"3,4",
2018-04-17 14:49:04,2018-04-17 14:52:45,0,100,221,1,2018-04-17 14:52:45,R_UApXrz8SnNfaCat,anonymous,EN,1,21,1,,4,4,1,4,4,4,4,4,2,4,2,2,2,,,3,,4,3,5,
2018-04-17 15:02:23,2018-04-17 15:04:58,0,100,154,1,2018-04-17 15:04:58,R_1ff3mSkavvikdFI,anonymous,EN,1,19,1,,4,4,1,4,4,4,2,4,1,4,3,3,3,4,,3,,4,4,6,"I don’t know "
2018-04-17 15:17:38,2018-04-17 15:19:16,0,100,98,1,2018-04-17 15:19:16,R_2D2mWJz0sSCGmLN,anonymous,EN,1,20,1,,1,2,2,3,4,2,2,2,3,2,3,3,3,,,5,,1,3,5,
2018-04-17 15:17:17,2018-04-17 15:19:52,0,100,154,1,2018-04-17 15:19:52,R_3RdPK9G7hipo6Yp,anonymous,EN,1,19,1,,4,2,3,2,2,2,2,2,3,2,3,3,3,,,3,,2,3,"2,4",
2018-04-17 15:22:35,2018-04-17 15:26:09,0,100,213,1,2018-04-17 15:26:09,R_ewX3nTZO4ss4NTH,anonymous,EN,1,21,1,,1,2,1,3,3,4,3,4,4,4,3,3,3,,,5,,1,2,2,
2018-04-17 15:28:56,2018-04-17 15:39:46,0,100,649,1,2018-04-17 15:39:46,R_1FFbc7FB02NkvAK,anonymous,EN,1,19,2,,4,1,3,1,2,1,1,1,3,2,3,3,2,4,,4,,2,2,1,
2018-04-17 15:37:03,2018-04-17 15:42:43,0,100,340,1,2018-04-17 15:42:43,R_265U4R1pUJVZUtn,anonymous,EN,1,23,1,,1,2,2,3,1,2,3,1,3,2,3,3,3,,,3,,2,2,"2,4,5",
2018-04-17 16:01:42,2018-04-17 16:03:51,0,100,128,1,2018-04-17 16:03:51,R_2788MOWwRQnMRbS,anonymous,EN,1,19,1,,1,1,2,4,4,1,2,1,2,1,3,3,2,,,5,,1,4,4,
2018-04-17 01:12:13,2018-04-17 16:36:58,0,100,55484,1,2018-04-17 16:36:58,R_1HozGjZaLpH1nDJ,anonymous,EN,1,19,1,,1,2,2,2,2,3,3,2,3,2,2,3,3,,,6,,1,2,"1,4,5",
2018-04-17 16:46:50,2018-04-17 16:49:40,0,100,170,1,2018-04-17 16:49:40,R_VOraNSygeVllG6Z,anonymous,EN,1,18,1,,1,2,3,2,2,2,2,2,3,2,3,3,2,4,,3,,1,3,4,
2018-04-17 17:12:28,2018-04-17 17:14:16,0,100,107,1,2018-04-17 17:14:17,R_3j8zeVTHF90k0f4,anonymous,EN,1,22,1,,4,4,1,4,4,4,1,4,2,1,2,3,1,,,3,,4,4,6,Who cares just block them
2018-04-17 15:27:05,2018-04-17 17:31:25,0,100,7460,1,2018-04-17 17:31:25,R_puRkfj8rGIiyUVz,anonymous,EN,1,19,1,,1,2,3,1,1,4,1,2,3,2,3,3,3,,,5,,1,4,"4,5",
2018-04-17 17:32:06,2018-04-17 17:34:11,0,100,124,1,2018-04-17 17:34:11,R_1FsVk7cVl2eFUsg,anonymous,EN,1,22,1,,4,4,1,2,1,1,2,2,3,2,3,3,3,,,4,,4,4,5,
2018-04-17 17:38:50,2018-04-17 17:40:53,0,100,122,1,2018-04-17 17:40:53,R_2Ec1acjGdcMsvag,anonymous,EN,1,20,1,,4,1,2,2,1,1,1,1,2,1,3,3,2,,,1,,2,3,"3,4,5",
2018-04-17 17:52:49,2018-04-17 17:54:42,0,100,112,1,2018-04-17 17:54:42,R_1GxInLbn0UAwTQ7,anonymous,EN,1,24,1,,1,2,3,2,2,1,2,1,3,2,3,3,3,,,1,,1,2,3,
2018-04-17 18:12:58,2018-04-17 18:15:14,0,100,135,1,2018-04-17 18:15:14,R_3kBq8LFTBEe1WqB,anonymous,EN,1,19,1,,4,1,2,1,1,4,1,1,1,1,2,3,3,,,3,,2,2,4,
2018-04-17 18:16:13,2018-04-17 18:19:33,0,100,199,1,2018-04-17 18:19:33,R_DvibsKZYmISHkxb,anonymous,EN,1,19,1,,1,1,1,2,1,2,1,1,2,1,3,3,3,1,,5,,3,4,5,
2018-04-17 18:35:23,2018-04-17 18:37:42,0,100,139,1,2018-04-17 18:37:42,R_OJYR2x7QfRwEnh7,anonymous,EN,1,20,1,,4,1,2,2,1,4,3,2,2,4,3,3,3,,,6,,3,3,"2,4,5",
2018-04-17 19:03:40,2018-04-17 19:05:47,0,100,126,1,2018-04-17 19:05:47,R_UQQEah6sN2NHFVT,anonymous,EN,1,19,1,,1,2,3,2,2,3,2,2,3,2,3,3,3,4,,4,,2,3,"3,5",
2018-04-17 19:51:20,2018-04-17 19:53:42,0,100,142,1,2018-04-17 19:53:42,R_2Uf2RKqh4Wac91v,anonymous,EN,1,20,1,,1,2,3,3,3,3,2,3,3,2,3,2,3,4,,5,,1,4,4,
2018-04-17 20:00:30,2018-04-17 20:02:53,0,100,142,1,2018-04-17 20:02:53,R_2z7mOCJUHDPP6CJ,anonymous,EN,1,19,1,,4,2,4,2,2,3,2,1,1,4,2,3,2,,,3,,3,3,"4,5",
2018-04-17 19:59:12,2018-04-17 20:03:07,0,100,234,1,2018-04-17 20:03:07,R_2e3yKKwrEWra4py,anonymous,EN,1,22,1,,1,1,2,1,1,1,2,1,3,2,3,3,3,4,,5,,3,2,1,
2018-04-17 20:21:41,2018-04-17 20:24:17,0,100,156,1,2018-04-17 20:24:18,R_3Dpvvwv0Rngm3WV,anonymous,EN,1,19,1,,4,4,2,4,1,2,1,4,2,1,3,3,3,4,,1,,2,1,5,
2018-04-17 21:20:00,2018-04-17 21:21:50,0,100,110,1,2018-04-17 21:21:50,R_2ziOZifcg2X3nNJ,anonymous,EN,1,21,1,,4,2,1,2,4,1,2,1,3,1,3,3,3,,,3,,3,3,3,
2018-04-17 21:24:53,2018-04-17 21:26:00,0,100,67,1,2018-04-17 21:26:00,R_6iepqHreBqVOdd7,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 21:46:07,2018-04-17 21:47:51,0,100,103,1,2018-04-17 21:47:51,R_8vonpebo0OczvuV,anonymous,EN,1,19,1,,1,2,2,2,2,2,1,2,3,1,3,3,3,,,4,,4,4,6,I don’t know and really don’t care just block someone who does it
2018-04-17 21:45:40,2018-04-17 21:48:20,0,100,160,1,2018-04-17 21:48:21,R_3NTWD2dXjS1S2Tq,anonymous,EN,1,21,1,,4,1,4,1,1,1,2,1,2,4,3,3,2,,,3,,2,3,"2,4",
2018-04-17 21:50:12,2018-04-17 21:52:37,0,100,145,1,2018-04-17 21:52:37,R_beYoX3JZtCPxgoF,anonymous,EN,1,19,1,,1,3,3,2,2,2,2,3,3,2,3,3,3,4,,3,,2,3,"1,4,5",
2018-04-17 21:53:00,2018-04-17 21:55:30,0,100,150,1,2018-04-17 21:55:30,R_3hAN7WYbN4fjywW,anonymous,EN,1,19,4,,4,1,4,1,1,4,1,4,1,1,2,3,2,4,,4,,2,2,"4,5",
2018-04-17 22:41:16,2018-04-17 22:43:16,0,100,119,1,2018-04-17 22:43:17,R_3KHFZJjnGH9kz8L,anonymous,EN,1,20,1,,1,2,3,2,1,1,2,2,2,1,3,3,2,4,,5,,2,4,1,
2018-04-17 23:27:03,2018-04-17 23:32:02,0,100,299,1,2018-04-17 23:32:02,R_1ou3F2rFRB23OeF,anonymous,EN,1,20,1,,4,1,1,4,1,4,1,1,2,4,3,3,3,3,"anything that would be considered ""weird"" or ""creepy"" by the level headed gentlemen of our youth",5,,1,1,"5,6","Tech can't mitigate it, maybe if you really wanted to you could put some informative ads but thats about it sadly. Some people just don't get social cues and/or just really thirsty"
2018-04-17 23:52:21,2018-04-17 23:54:12,0,100,110,1,2018-04-17 23:54:12,R_bl2F05TpemG3edX,anonymous,EN,1,22,1,,1,2,2,2,2,2,2,2,1,1,3,3,3,,,6,,2,4,"4,5",
2018-04-17 23:57:00,2018-04-18 00:02:14,0,100,313,1,2018-04-18 00:02:14,R_3IWeCdadu2Sk4ER,anonymous,EN,1,20,1,,4,4,2,1,2,3,3,2,1,4,3,3,3,4,,4,,4,4,"2,4,5",
2018-04-18 00:08:12,2018-04-18 00:10:13,0,100,121,1,2018-04-18 00:10:14,R_cOqYPzOtd3Tec3n,anonymous,EN,1,18,1,,4,1,3,2,3,4,2,2,3,4,3,3,3,,,3,,2,4,5,
2018-04-18 00:45:20,2018-04-18 00:47:50,0,100,149,1,2018-04-18 00:47:50,R_4MFP0iQdDTtHbdT,anonymous,EN,1,21,1,,1,2,2,3,3,3,3,2,2,2,3,3,,4,N/a,3,,3,3,"4,5",
2018-04-18 01:21:30,2018-04-18 01:22:55,0,100,85,1,2018-04-18 01:22:55,R_29joZxvcMKb1Mim,anonymous,EN,1,21,1,,4,1,1,4,4,1,2,1,2,4,1,3,2,,,4,,4,3,,
2018-04-18 06:09:45,2018-04-18 06:12:56,0,100,190,1,2018-04-18 06:12:56,R_3hAfrX47fyfF0OJ,anonymous,EN,1,18,1,,4,1,1,1,1,4,4,4,1,4,1,2,1,4,,6,,3,3,1,
2018-04-18 06:20:00,2018-04-18 06:21:28,0,100,87,1,2018-04-18 06:21:28,R_332B3phggcFXFE1,anonymous,EN,1,20,1,,4,4,2,2,4,2,2,2,3,2,3,3,3,4,,3,,1,2,4,
2018-04-18 07:56:56,2018-04-18 07:59:14,0,100,137,1,2018-04-18 07:59:14,R_1lxHIgDhkTij8lD,anonymous,EN,1,26,1,,1,2,3,2,2,2,3,2,3,1,3,3,3,4,,3,,4,4,"2,4,5",
2018-04-18 09:02:47,2018-04-18 09:05:11,0,100,143,1,2018-04-18 09:05:11,R_3lEuaINbt6XWyxD,anonymous,EN,1,19,1,,4,2,3,3,3,2,3,3,3,3,3,3,3,,,4,,1,2,"2,4,5",
2018-04-18 09:04:35,2018-04-18 09:06:23,0,100,107,1,2018-04-18 09:06:23,R_6rFHmnrQh1NiX3r,anonymous,EN,1,20,1,,4,1,2,1,4,1,1,1,1,4,3,3,1,1,,5,,1,2,2,
2018-04-18 10:13:25,2018-04-18 10:16:44,0,100,198,1,2018-04-18 10:16:44,R_1lcPS7ApUKKz5jS,anonymous,EN,1,20,1,,4,1,2,4,2,4,2,2,4,4,1,3,3,3,boob honking,5,,3,4,,
2018-04-18 10:59:59,2018-04-18 11:04:40,0,100,281,1,2018-04-18 11:04:41,R_3h5Qzh3FVqB6NHa,anonymous,EN,1,19,1,,1,2,2,2,3,1,2,2,3,1,3,3,3,,,6,,2,3,"4,6",moderate threads
2018-04-18 11:34:08,2018-04-18 11:36:14,0,100,126,1,2018-04-18 11:36:15,R_1pGpMb3hoshM3UE,anonymous,EN,1,19,1,,2,2,3,3,3,3,2,3,2,2,3,3,3,4,,4,,2,2,"1,3,4",
2018-04-18 14:39:40,2018-04-18 14:45:19,0,100,339,1,2018-04-18 14:45:19,R_1LBg71AetaAxOcW,anonymous,EN,1,18,1,,1,1,1,1,1,1,1,2,2,1,3,3,3,4,,3,,1,3,"1,2,4",
2018-04-18 16:04:46,2018-04-18 16:16:31,0,100,704,1,2018-04-18 16:16:31,R_31jANcyaAEAyFBD,anonymous,EN,1,19,1,,4,1,2,2,4,4,1,1,4,4,1,3,3,,,3,,4,4,,
2018-04-18 17:20:49,2018-04-18 17:23:57,0,100,188,1,2018-04-18 17:23:58,R_2QSWvmO8e8F7p7A,anonymous,EN,1,19,1,,1,2,3,3,2,2,3,1,2,1,3,3,3,4,N/a,5,,4,3,4,
2018-04-18 18:46:51,2018-04-18 18:49:08,0,100,136,1,2018-04-18 18:49:09,R_2UWw6fGFqy7mzYP,anonymous,EN,1,22,1,,4,1,1,2,2,2,1,4,2,2,3,3,3,,,5,,3,4,5,
2018-04-18 20:58:27,2018-04-18 21:00:33,0,100,125,1,2018-04-18 21:00:33,R_10CQninpufBPw2J,anonymous,EN,1,21,1,,1,2,3,3,3,2,2,3,3,1,3,3,3,,,6,,2,2,"4,5",
2018-04-18 22:09:18,2018-04-18 22:13:02,0,100,223,1,2018-04-18 22:13:02,R_12KYWOGnTaE5n6Y,anonymous,EN,1,19,1,,4,2,2,1,1,1,3,2,3,1,3,3,3,4,,4,,4,4,5,
